asset_id,page_title,url,asset_type,audience,draft_owner,date_created,last_modified,compliance_submission_date,reviewer,approval_reference,approval_date,expiration_or_rereview_date,required_disclosures,source_citations,production_commit,production_deployment_id,archive_location,status
CORE-001,Home,/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Firm entity disclosure; Form CRS link,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
CORE-009,Contact,/contact/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Privacy notice,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
SVC-001,Financial Planning,/services/financial-planning/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
OFR-001,Financial Review,/financial-review/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Not a complete financial plan disclaimer,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
SVC-002,Wealth Management,/services/wealth-management/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
SVC-003,Retirement Planning,/services/retirement-planning/,page,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
PER-003,Physicians,/who-we-help/physicians/,page,Physicians,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
LOC-001,Cleveland,/locations/cleveland/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
LOC-003,Shaker Heights,/locations/shaker-heights/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
COMBO-001,Financial Planning for Physicians in Cleveland,/greater-cleveland/financial-planning-for-physicians/,page,Physicians,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
COMBO-002,Wealth Management for Business Owners in Greater Cleveland,/greater-cleveland/business-owner-financial-planning/,page,Business owners,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
COMBO-003,Retirement Planning for Executives in Shaker Heights,/shaker-heights/retirement-planning-for-executives/,page,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required; gated on office/service-area confirmation (MISSING-INFORMATION-REGISTER.md #14),,,,,"Compliance approved (copy as drafted) — still excluded from sitemap.ts pending office/service-area confirmation, MISSING-INFORMATION-REGISTER.md #14"
COMBO-004,Retirement Planning in Cleveland,/retirement-planning-cleveland/,page,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
COMBO-005,Wealth Management in Cleveland,/wealth-management-cleveland/,page,High-net-worth families,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Compliance review required,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
COMBO-006,Financial Advisors for Manufacturing Business Owners,/manufacturing-business-advisors/,page,Manufacturing leaders,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,"Compliance review required",,,,,Compliance approved (copy and title designation approved by Sharron Shaw 2026-08-06 -- see HUMAN-APPROVAL-MATRIX.md Designation Approval record)
LOC-008,Hudson,/locations/hudson/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
LOC-009,Independence,/locations/independence/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
LOC-010,Westlake,/locations/westlake/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
LOC-011,Strongsville,/locations/strongsville/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
LOC-012,Lakewood,/locations/lakewood/,page,General,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,No fabricated office; schema review,,,,,Compliance approved (copy as drafted; bracketed disclosure placeholders still require real firm facts before Production approved)
INS-001,Retirement Income Planning: A Framework for Coordinating Your Income Sources,/insights/retirement-income-planning/,article,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax advice; RMD age/threshold facts unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
INS-002,Social Security Claiming Considerations,/insights/social-security-claiming-considerations/,article,Pre-retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; full retirement age/credit percentages unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
INS-003,Sequence of Returns Risk in Retirement,/insights/sequence-of-returns-risk-in-retirement/,article,Pre-retirees; retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; no performance figures,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
INS-004,Required Minimum Distributions: What to Know,/insights/required-minimum-distributions-what-to-know/,article,Retirees,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax advice; RMD age/penalty facts unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
INS-005,Equity Compensation for Executives: Understanding Your Options,/insights/equity-compensation-for-executives/,article,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax/legal advice,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
INS-006,RSUs vs. Stock Options: Key Differences,/insights/rsus-vs-stock-options-key-differences/,article,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; not tax advice; ISO/NSO tax rules unverified,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md; bracketed placeholders still require real facts before Production approved)"
INS-007,Managing Concentration Risk in Company Stock,/insights/managing-concentration-risk-in-company-stock/,article,Corporate executives,Cowork,2026-08-06,2026-08-06,2026-08-06,Sharron Shaw (Practice Owner),COWORK-CHAT-2026-08-06,2026-08-06,,Educational disclaimer; no performance figures,,,,,"Compliance approved (copy as drafted, per standing draft-copy approval -- see HUMAN-APPROVAL-MATRIX.md)"
